11200594;30;0;70107;1;11,11;22,22;9;1;0;0;0;3,92;0;0;0;0;2;1;0;1
11200076;24;1;70107;1;0;25;8;0;0;0;0;4,17;0;0;0;0;2;1;0;1
21300039;26;0;20103;1;38,1;13,1;84;0;12,7;0;31,41;7,63;6,76;11,67;0;0;9;11;0;0
11200052;31;1;70107;1;0;32,48;117;0;1,56;0;26,67;7,91;0;1,5;0;0;10;11;0;0
11100365;29;1;70107;1;1,89;30,19;53;0;0;0;0;8,48;0;0;0;0;10;10;0;0
11200147;32;0;70107;1;11,94;22,39;67;0;8,7;0;25,83;7,36;0;1,25;0;0;10;12;0;0
11200217;24;1;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11200262;26;1;21258;1;0;41,07;56;0;1,56;0;45,75;7,98;0;0;0;0;10;10;0;0
11200051;28;1;70107;1;25;50;12;0;8,33;0;0;7,5;0;0;0;0;3;2;0;1
11200061;24;1;2200;1;9,3;39,53;43;0;0;0;0;7,87;0;0;0;0;5;4;0;1
11200003;49;0;70107;1;38,89;33,33;18;1;29,41;0;0;6,82;0;0;0;0;4;3;0;1
11500472;24;0;70107;1;45;15;20;0;0;0;0;4,88;0;0;3;7;3;2;0;1
11200550;25;0;2200;1;3,51;8,77;57;0;0;0;36,25;8,92;0;0;0;0;10;10;0;0
21500960;30;1;70107;2;10,53;10,53;38;0;2,63;0;14,7;7,66;0;17,5;1;1;10;7;1;0
11300376;23;1;20103;2;41,67;10,71;84;0;0;0;8,33;8,48;0;4,5;0;0;10;10;0;0
11400287;23;1;20103;1;40;10;10;0;100;0;0;1,67;0;0;0;0;2;1;0;1
11300161;23;1;20103;1;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11300021;28;1;3504;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11800238;27;1;70107;1;0;0;10;0;0;0;12,5;7,83;34,78;12,5;0;0;2;2;0;0
11300439;23;1;70107;1;0;12,68;71;0;62,12;66,67;74,05;4,62;10,98;25,25;15;17;5;12;0;0
11300014;29;1;70107;2;50,63;11,39;79;0;5,97;0;26,37;7,78;0;15,5;1;2;10;11;0;0
21300243;29;0;70107;1;16,67;16,67;6;0;100;0;0;1,57;0;0;0;0;8;1;0;1
11300200;23;1;20103;1;0;25;8;0;0;0;0;4,82;0;0;0;0;2;1;0;1
11300314;24;0;70107;1;0;10;60;0;0;0;12,71;8,33;0;3,5;0;0;10;10;0;0
11200560;45;1;11408;1;10,94;23,44;64;0;8,06;0;34,5;7,26;15;11;0;0;9;11;0;0
11300248;25;1;70107;1;0;50;6;0;100;0;0;0,5;0;0;0;0;2;1;0;1
11300686;23;1;70107;2;54,44;12,22;90;0;25,37;28,57;17,23;6,36;25,71;18,33;1;2;9;12;0;0
11300551;25;1;70107;1;33,33;16,67;6;2;83,33;0;0;2,67;0;0;0;0;2;1;0;1
11300243;44;0;70107;1;20;20;5;0;0;0;0;0;0;0;0;0;1;0;0;1
11300698;24;0;70107;1;16,67;83,33;6;0;50;0;0;4,67;0;0;0;0;2;1;0;1
11300156;22;0;57708;1;18,99;31,65;79;0;23,08;16,67;18,38;6,69;0;3,75;1;1;10;9;0;1
11300765;29;0;70107;1;33,33;66,67;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11300447;24;1;56908;2;40,96;10,84;83;0;0;0;15,9;8,06;0;6;0;0;10;10;0;0
11300596;42;1;70107;1;0;22,22;9;0;0;0;0;4,9;0;0;0;0;2;1;0;1
11300408;37;1;20103;1;41,67;33,33;12;1;45,45;16,67;0;5,45;0;0;0;0;3;2;0;1
11300457;23;1;57708;1;0;3,33;60;0;0;0;12,71;8,65;0;7,5;0;0;10;10;0;0
11300669;23;0;70107;1;1,47;17,65;68;0;40,32;33,33;41,47;5,45;0;24,5;6;8;7;11;0;1
11200628;23;0;70107;1;3,33;13,33;60;0;0;0;77,25;8,19;0;0;0;0;10;10;0;0
11300196;33;1;70107;1;59,09;18,18;22;1;27,27;40;0;4,32;0;0;0;0;5;3;0;1
11400426;23;0;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
20501876;31;0;70107;1;28,95;63,16;38;0;1,67;0;0;9;0;0;0;0;9;11;0;0
21300044;40;1;70107;1;46,25;12,5;80;0;6,25;0;11,06;7,55;0;4,44;0;0;10;11;0;0
11300774;25;1;70107;1;70;27,5;40;0;4,76;20;0;6,43;0;0;1;4;7;6;0;1
21300151;49;0;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
21300133;23;1;70107;2;1,56;9,38;64;0;7,94;20;11,67;7,57;3,57;6,11;0;0;9;11;0;0
21300134;25;0;70107;1;0;33,33;6;0;100;0;0;1,83;0;0;0;0;2;1;0;1
21300192;40;0;70107;1;11,11;16,67;18;0;43,75;20;0;4,81;0;0;0;0;7;3;0;1
11400619;22;1;70107;1;0;75;4;0;100;0;0;0,83;0;0;0;0;2;1;0;1
11701022;34;0;70107;1;57,14;14,29;7;0;0;0;0;0;0;0;0;1;2;0;1;1
11400143;31;0;70107;1;0;8,33;12;0;27,27;0;0;6,09;0;0;0;0;3;2;0;1
21300219;28;0;9105;1;16,67;16,67;6;0;0;0;0;7,67;0;0;0;0;2;1;0;1
21300223;29;0;70107;1;1,67;8,33;60;0;3,17;0;13,01;8,4;0;3;1;1;10;10;0;0
21300029;38;1;70107;2;1,56;7,81;64;0;4,69;0;4,67;7,89;10;1,11;0;0;10;11;0;0
11400024;28;0;70107;1;35,71;10;70;0;21,05;25;19,54;6,74;10,42;8,13;3;3;8;10;0;0
21300091;25;1;70107;1;11,11;33,33;18;0;38,89;50;0;5,22;0;0;0;0;3;3;0;1
11400079;25;1;70107;2;0;5,17;58;0;0;0;10,33;8,48;2,38;6,72;0;0;10;10;0;0
11400547;24;1;70107;3;13,79;27,59;58;0;0;0;5,65;8,21;16,67;1,25;0;0;10;10;0;0
11400438;23;0;20103;1;46,15;7,69;65;0;18,18;12,5;12,77;6,91;6,67;5,63;0;0;7;10;0;0
11400587;23;1;70107;1;60;30;10;0;100;0;0;1,5;0;0;0;1;2;1;0;1
11400946;22;0;70107;1;35,29;11,76;34;0;5,88;0;0;4,65;0;0;0;0;3;2;0;1
21300136;27;1;70107;1;0;50;4;1;0;0;0;0;0;0;0;0;2;0;0;1
11400201;23;0;11408;1;33,33;10,14;69;0;10,71;0;8,59;7,52;9,52;7;0;0;9;10;0;0
11400069;22;1;56908;3;1,14;20,45;88;0;0;0;9,08;8,34;7,14;6,56;0;0;10;10;0;0
11400380;26;0;70107;1;33,85;15,38;65;0;17,86;0;17,29;6,95;17,78;13,61;1;1;9;10;0;0
11400253;29;1;70107;1;4,55;27,27;22;0;45;0;0;3,2;0;0;0;0;3;3;0;1
21300074;31;0;70107;1;45,45;27,27;11;0;100;0;0;1,33;0;0;0;0;1;1;0;1
11400197;29;1;21258;2;0;6,9;58;0;12,07;0;18,07;7,17;20,51;8,83;0;1;9;10;0;0
11400985;24;0;23909;1;5,17;12,07;58;0;0;0;9,29;8,79;5,95;9,5;1;2;10;10;0;0
11400679;23;1;56908;1;3,03;57,58;33;0;55,56;60;0;4,72;0;0;0;0;2;3;0;1
11400893;34;1;70107;1;16,67;16,67;6;0;0;0;0;10;0;0;0;0;2;1;0;1
21400060;25;1;20103;1;3,85;15,38;26;0;0;0;40,25;8,13;0;0;0;0;9;5;1;0
11400902;23;1;70107;1;29,17;37,5;24;0;17,39;16,67;0;6,7;0;0;0;0;5;4;0;1
11400712;33;1;20103;1;49,25;11,94;67;0;0;0;14,73;8,21;13,1;13,5;0;0;10;10;0;0
11400885;23;0;4007;1;16,67;0;6;0;0;0;0;8,67;0;0;0;0;2;1;0;1
11400686;28;1;70107;2;0;20,69;58;0;58,33;42,86;65,13;4,5;14,86;30,5;6;9;6;10;1;0
11500299;21;1;20103;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11500543;35;0;70107;1;0;50;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11500223;32;0;56908;1;14,29;25;28;0;5,88;0;0;8,06;0;0;0;1;4;3;0;1
11400665;32;0;70107;1;34,62;11,54;26;0;60;100;0;3,53;0;0;0;0;2;3;0;1
11500038;21;0;57708;1;30,61;8,16;49;0;23,81;50;17,56;6,33;0;15,25;0;0;6;8;0;0
11400755;23;1;70107;2;0;12,28;57;0;1,75;0;20,69;8,39;10;14,44;0;0;10;10;0;0
11400978;43;0;70107;1;26,67;33,33;15;0;26,67;40;0;3,27;0;0;0;0;6;2;0;1
11400908;26;0;45000;1;46,67;10;60;0;45,28;100;41,45;5,26;54,35;31,39;4;6;8;10;1;0
11500047;21;1;70107;1;0;0;46;0;0;0;1,5;9,26;0;0;0;0;8;8;0;0
11400779;32;0;70107;1;0;33,33;6;0;0;0;0;8,33;0;0;0;0;9;1;1;1
11400721;24;0;56908;1;5,56;44,44;18;1;9,09;0;0;4,09;0;0;0;0;3;1;0;1
11500273;22;0;70107;1;31,25;14,58;48;0;0;0;11,56;8,81;1,96;12;0;0;8;8;0;0
11500228;24;0;70107;2;6,52;13,04;46;0;2,38;0;7,94;7,95;3,92;7,25;0;1;8;8;0;0
11500680;21;0;4007;1;4,35;6,52;46;0;0;0;6,81;8,52;3,92;2,5;0;0;8;8;0;0
11600425;26;1;20103;2;3,57;17,86;28;0;5,88;0;15,43;7,41;0;16;0;2;4;3;0;1
11500631;21;1;56908;1;2,38;19,05;84;0;2,38;0;6,63;8,24;5,88;3,5;0;0;8;8;0;0
11600019;20;1;14208;1;0;25;12;0;27,27;16,67;9;6;0;0;0;0;3;2;0;1
21501006;27;1;70107;1;4,88;4,88;41;0;27,27;75;32,68;6,18;50;37,19;12;12;9;7;0;0
21500981;46;0;23909;1;16,67;16,67;6;0;100;0;0;1;0;0;0;1;2;1;0;1
11600214;21;0;70107;1;33,33;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11600676;21;0;4007;1;5,88;2,94;34;0;3,57;0;11,28;7,93;6,52;10;0;0;6;6;0;0
11600617;22;1;56908;1;60;4;25;1;56,25;60;41,5;4,69;0;22,75;1;1;4;3;0;1
11600359;21;1;70107;1;0;0;34;0;0;0;4,69;8,07;4,35;5,75;0;0;6;6;0;0
21100101;58;1;70107;1;58,46;33,85;65;0;8,33;0;13,13;7,43;0;1,67;0;0;10;12;0;0
21600298;30;0;56908;2;46,15;15,38;26;1;6,67;16,67;15,1;7,33;0;23,61;3;3;10;3;1;0
20900262;29;1;70107;1;0;12,96;54;0;13,56;25;0;7,93;0;0;0;0;9;9;0;0
11700531;21;0;21258;1;0;36,36;11;0;33,33;0;6,25;6,5;0;0;0;1;2;1;0;1
11600086;22;1;20103;1;33,33;0;3;1;0;0;0;0;0;0;0;1;1;0;0;1
11600413;47;0;20103;1;8,33;8,33;12;0;9,09;0;17;8,09;0;0;0;0;3;2;0;1
21600006;20;0;14208;1;0;0;6;0;100;0;45,5;0,33;0;0;4;4;2;1;0;1
11600630;26;0;4405;1;2,94;2,94;34;0;17,86;16,67;18,08;6,96;6,52;20,5;2;2;5;6;0;0
11600076;27;1;70107;1;2,94;2,94;34;0;6,9;16,67;4,5;7,34;0;2,5;0;0;5;6;0;0
11200402;27;0;21258;1;27,78;27,78;36;1;11,76;20;0;7,24;0;0;0;0;7;6;0;1
10602796;34;0;0;0;0;0;0;0;25;0;0;7,5;0;0;0;0;2;1;0;1
10602255;33;0;70107;0;0;0;0;0;0;0;0;7,25;0;0;0;0;3;2;0;1
10602431;32;0;70107;1;0;60,47;43;0;0;0;0;9,02;0;0;0;0;9;10;0;0
10603002;33;0;4405;1;3,17;41,27;63;0;17,39;0;0;7,12;0;0;0;0;9;13;0;0
20502005;31;0;70107;1;0;44,74;38;3;0;0;0;8,62;0;0;0;0;9;11;0;0
10800102;28;1;70107;1;1,85;14,81;54;0;0;0;0;8,47;0;0;0;0;9;9;0;0
20603531;34;0;70107;1;0;37,25;51;0;1,75;0;0;8,05;0;0;0;1;9;10;0;0
20700321;38;0;0;1;68,75;12,5;16;1;53,85;0;0;4,15;0;0;0;0;3;2;0;1
11700331;19;0;70107;2;18,18;22,73;22;0;5,56;0;6,08;7,89;6,38;10,25;0;0;3;4;0;0
11700261;21;1;70107;1;8,33;16,67;12;0;45,45;33,33;19,88;5,64;0;20,25;2;2;3;2;0;1
11700251;19;1;70107;1;0;0;12;0;0;0;2,25;9;0;1;0;0;3;2;0;1
20501932;35;0;70107;1;0;11,11;36;2;0;0;0;8,25;0;0;0;0;9;11;0;0
10700126;29;0;17406;1;7,41;40,74;54;0;1,72;0;0;7,9;0;0;0;0;9;9;0;0
10602753;35;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
20501898;32;0;70107;1;68,75;23,44;64;6;27,85;20;0;6,43;0;0;0;0;9;15;0;0
11700258;23;1;70107;1;0;0;5;0;0;0;0;0;0;0;0;1;1;0;0;1
11700256;20;1;70107;1;0;4,55;22;0;0;0;2,83;9,12;0;4,5;0;0;4;4;0;0
11300606;24;1;70107;1;4,29;44,29;70;0;16,42;16,67;25,91;7,12;26,09;21,25;3;3;9;12;0;0
11800540;26;0;70107;1;0;0;4;0;0;0;0;0;0;0;0;1;1;0;0;1
11800478;19;1;14208;1;0;0;3;0;0;0;0;0;0;0;0;1;1;0;0;1
11800240;18;1;20103;1;0;33,33;3;0;0;0;0;0;0;0;0;1;1;0;0;1
11700956;20;1;70107;1;50;8,33;12;0;54,55;16,67;27,88;5,64;0;13,75;3;3;3;2;0;1
20501787;39;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
11700925;24;0;4007;1;4,55;4,55;22;0;0;0;4,33;9,24;2,17;7;0;0;4;4;0;0
10601444;32;0;70107;1;18,18;81,82;11;0;41,18;0;0;6,82;0;0;0;0;5;4;1;1
30603528;41;1;70107;1;60,81;24,32;74;3;16,13;20;0;7,06;0;0;0;0;10;13;0;0
10602569;35;0;20103;1;20,83;10,42;48;0;0;0;0;9,38;0;0;0;0;10;11;0;0
10602913;31;0;20103;1;6,67;26,67;60;0;10,34;0;0;7,69;0;0;0;0;10;13;0;0
10602963;31;1;70107;2;31,25;51,25;80;4;43,21;0;0;6,1;0;0;0;0;10;15;0;1
30603849;39;0;70107;1;0;25;60;0;0;0;0;8,81;0;0;0;1;10;11;0;0
30603501;38;1;70107;2;72,58;12,9;62;5;0;0;0;8,29;0;0;0;0;10;11;0;0
10602534;31;0;70107;1;0;100;5;0;13,33;0;0;7,87;0;0;0;0;3;3;0;1
10602310;30;0;70107;1;44,44;9,26;54;0;1,89;0;0;7,94;0;0;0;0;10;11;0;0
10602558;30;0;70107;1;22,22;31,75;63;1;8,77;0;0;7,88;0;0;0;0;10;13;0;0
10501636;31;0;70107;1;21,43;14,29;14;0;3,03;0;0;7,36;0;0;0;0;5;7;0;1
20603198;31;0;70107;1;0;22,22;63;0;0;0;0;8,17;0;0;0;0;10;11;0;0
10602575;30;0;70107;1;0;100;9;0;31,58;50;0;7,37;0;0;0;0;4;4;0;1
20602578;30;0;70107;1;2,78;38,89;36;0;21,15;14,29;0;7,06;0;0;0;0;4;8;0;1
10602651;32;0;70107;1;0;25,81;62;0;22,39;0;0;7,09;0;0;0;0;10;13;0;0
10700272;38;0;34202;1;0;28,57;7;0;100;0;0;1,14;0;0;0;0;2;1;0;1
10700435;30;0;56908;1;9,47;37,89;95;0;1,89;0;0;8,06;0;0;0;0;10;10;0;0
10700570;29;0;70107;1;33,33;44,44;9;0;14,29;0;0;7,71;0;0;0;0;2;1;0;1
20700038;30;1;70107;2;14,75;16,39;61;3;0;0;0;8,21;0;0;0;0;10;10;0;0
10700087;31;1;56908;1;11,83;48,39;93;0;10,34;0;0;7,36;0;0;0;0;10;11;0;0
20700322;30;1;70107;1;0;34,48;58;0;5,45;0;0;7,82;0;0;0;0;10;10;0;0
10700147;31;0;11408;1;0;52,17;23;0;57,14;75;0;5,33;0;0;0;0;3;3;0;1
10401471;37;0;70107;1;0;100;1;0;17,39;0;0;6,78;0;0;0;0;4;4;0;1
10600586;40;0;70107;0;0;0;0;0;0;0;0;8;0;0;0;0;2;1;0;1
10602636;55;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
20700483;31;0;70107;1;6,9;34,48;29;1;13,64;20;0;7;0;0;0;0;5;4;0;1
10700086;33;0;8109;1;84,21;10,53;19;1;9,52;0;0;7,48;0;0;0;0;1;3;0;1
10700081;30;0;34202;1;0;91,67;12;0;14,29;28,57;0;8;0;0;0;0;3;2;0;1
10700288;30;0;20103;1;25;75;4;0;0;0;0;0;0;0;0;0;1;0;0;1
10800557;33;0;70107;1;34,33;40,3;67;2;8,93;20;0;7,59;0;0;0;0;10;10;0;0
10800360;28;0;70107;1;25,35;23,94;71;1;7,27;0;0;7,6;0;0;0;0;10;10;0;0
10800552;29;0;21258;1;0;12,5;40;0;28,95;0;0;6,34;0;0;0;0;7;7;0;1
20700368;36;0;70107;1;7,14;19,64;56;1;23,08;0;0;7,23;0;0;0;0;9;9;1;1
20700018;36;1;70107;1;0;20,97;62;0;0;0;0;9,1;0;0;0;0;10;10;0;0
10800595;35;0;20103;1;14,29;57,14;7;0;100;0;0;2,14;0;0;0;0;2;1;0;1
20700125;29;0;70107;1;0;19,15;47;0;42,86;50;0;6,14;0;0;0;0;7;7;0;1
10800554;28;0;21258;1;37,68;17,39;69;2;0;0;0;8,44;0;0;0;0;10;10;0;0
20700329;29;0;70107;1;3,23;25,81;31;0;16,13;0;0;7,39;0;0;0;0;6;5;0;1
20700292;31;0;70107;1;0;34,38;32;0;0;0;0;8,29;0;0;0;0;6;5;0;1
10603078;33;0;70107;1;41,67;58,33;12;1;10,71;14,29;0;7,82;0;0;0;0;5;5;0;1
10800336;28;0;57708;1;10;10;10;0;14,29;0;0;7;0;0;0;1;2;1;0;1
10800295;28;0;70107;1;0;100;1;0;0;0;0;0;0;0;0;0;1;0;0;1
20700211;46;0;70107;1;4,55;36,36;22;1;55;66,67;0;5,1;0;0;0;0;2;3;0;1
20700261;30;0;70107;1;100;0;6;1;100;0;0;0,43;0;0;0;0;2;1;0;1
10700474;30;0;2200;1;33,33;47,62;63;2;0;0;0;8,35;0;0;0;0;10;10;0;0
10602948;31;0;8109;0;0;0;0;0;50;80;0;7;0;0;0;0;2;2;0;1
20800083;30;0;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
10700282;31;0;70107;1;5,26;78,95;19;1;45;14,29;0;5,8;0;0;0;0;1;3;0;1
20700035;32;0;70107;1;0;16,67;6;0;100;0;0;1;0;0;0;0;2;1;0;1
20700036;29;0;70107;1;0;100;11;0;28,57;0;0;6,71;0;0;0;0;2;1;0;1
20700039;29;1;70107;1;0;23,73;59;0;0;0;0;8,08;0;0;0;0;10;10;0;0
10800185;29;0;70107;1;17,74;25,81;62;3;3,7;0;0;7,98;0;0;0;0;10;10;0;0
10602777;33;0;56908;0;0;0;0;0;40;0;0;7,6;0;0;0;0;3;1;0;1
10800109;28;1;70107;1;0;11,11;9;0;14,29;0;0;6,29;0;0;0;0;2;1;0;1
10800266;28;1;56908;1;56,52;39,13;23;3;78,57;85,71;0;3,21;0;0;0;0;3;2;0;1
10800267;35;0;70107;1;0;100;1;0;0;0;0;0;0;0;0;0;1;0;0;1
10800124;29;0;56908;1;29,09;52,73;55;0;0;0;0;8,69;0;0;0;0;5;4;0;1
10800213;28;1;8109;1;33,33;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11100086;25;0;4405;1;29,35;11,96;92;0;1,67;0;89,38;8,05;0;0;0;0;10;11;0;0
11800528;29;0;70107;1;0;8,33;12;0;0;0;0;8,67;2,44;0;0;0;2;2;0;0
11100397;30;1;70107;1;12,5;12,5;8;0;0;0;0;7,6;0;0;0;0;2;1;0;1
11100005;27;1;70107;1;0;14,29;7;0;0;0;0;0;0;0;0;0;1;0;0;1
11100391;25;1;70107;1;20;60;5;0;0;0;0;0;0;0;0;0;1;0;0;1
11100390;31;0;20103;1;40;20;5;1;0;0;0;0;0;0;0;0;1;0;0;1
10602711;31;0;0;0;0;0;0;0;60;0;0;6;0;0;0;0;2;1;0;1
10800443;29;0;70107;1;9,84;3,28;61;0;0;0;0;8,56;0;0;0;0;10;10;0;0
10800406;38;0;11408;1;0;28,57;7;0;0;0;0;0;0;0;0;0;1;0;0;1
11000685;27;0;2200;1;35,06;24,03;154;2;6,52;0;28,61;7,78;0;2,36;2;3;10;16;0;0
11200197;24;1;57708;1;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;1
11100260;34;1;70107;1;66,67;16,67;6;2;40;0;0;5,8;0;0;0;0;2;1;0;1
11100492;29;0;70107;1;66,67;0;3;1;0;0;0;8,4;0;0;0;0;2;1;0;1
11200494;28;1;70107;1;0;100;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11200338;25;1;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11200118;24;1;2200;1;0,92;44,04;109;0;0;0;23,77;8,22;0;0;0;0;10;10;0;0
11200028;27;1;4405;1;0;20;60;0;0;0;22,87;8,36;0;0;0;0;10;10;0;0
11200067;28;1;70107;1;0;0;1;0;100;0;0;0,6;0;0;0;0;1;1;0;1
11200146;24;1;57708;1;16,67;33,33;6;0;40;0;0;4,4;0;0;0;0;2;1;0;1
11200250;26;1;62104;1;71,43;14,29;14;0;16,67;20;0;4,33;0;0;0;0;3;2;0;1
11100201;25;1;70107;1;5,26;26,32;19;0;43,48;57,14;0;3,26;0;0;0;0;4;3;0;1
11200213;31;0;70107;1;8,33;21,67;60;0;1,69;0;46,38;8,22;0;0;0;0;10;10;0;0
11100066;25;1;70107;1;8,33;30,56;36;1;64,52;100;0;4,52;0;0;0;0;5;6;1;1
21100066;35;0;70107;1;11,9;16,67;42;0;5,88;0;0;8,06;0;0;0;0;9;7;0;1
11100151;30;0;70107;1;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;1
11100028;25;1;14208;1;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;1
10700271;29;1;70107;2;26,67;36,67;60;5;0;0;0;8,52;0;0;0;0;10;10;0;0
11300548;47;0;70107;1;0;37,5;8;0;20;0;0;3,2;0;0;0;0;2;1;0;1
11300576;25;1;70107;1;60;40;5;1;0;0;0;0;0;0;0;0;1;0;0;1
11300507;27;1;70107;1;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;1
10700439;31;1;20103;2;78,13;12,5;64;6;5,45;0;0;7,73;0;0;0;0;10;10;0;0
11300621;25;1;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11300489;28;1;70107;1;0;0;6;0;60;0;0;4,4;0;0;0;0;2;1;0;1
11300025;24;0;56908;1;36,36;10,91;55;0;0;0;0;7,42;0;0;0;2;7;6;0;1
10700284;32;1;70107;1;6,85;49,32;73;0;21,54;0;0;7,08;0;0;0;0;10;12;0;0
11300604;23;1;70107;1;41,67;25;12;1;80;60;0;5,3;0;0;0;0;3;2;0;1
11300097;46;1;70107;1;20;20;5;0;0;0;0;0;0;0;0;0;1;0;0;1
11200345;24;1;70107;1;15;43,33;60;0;0;0;12,02;8,45;0;0;0;0;10;10;0;0
11300047;23;1;4405;1;1,67;3,33;60;0;0;0;4,6;8,98;0;0,24;0;0;10;10;0;0
11200600;26;1;70107;1;0;66,67;3;0;0;0;0;7,4;0;0;0;0;2;1;0;1
11200301;26;0;4405;1;49,15;8,47;59;0;17,07;40;51,25;5,85;0;11,5;0;7;6;7;0;1
11300473;23;1;70107;1;50;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11300613;33;1;70107;1;50;33,33;6;0;60;0;0;4,4;0;0;0;0;2;1;0;1
11200066;24;1;4405;1;0;16,67;6;0;0;0;0;0;0;0;0;0;1;0;0;1
11300045;26;1;70107;1;0;6,67;60;0;0;0;8,9;8,42;0;1,65;0;0;10;10;0;0
11300713;26;1;70107;1;1,43;11,43;70;0;9,52;0;4,49;7,48;14,29;0,88;0;1;10;12;0;0
11300781;25;0;70107;1;75;8,33;12;0;0;0;0;8;0;0;0;0;3;2;0;1
11300695;34;0;21258;1;25,76;21,21;66;0;31,48;20;47,43;5,98;0;20,83;2;7;9;11;0;1
11300644;24;0;4405;1;0;50;16;0;35,71;40;0;4,64;0;0;0;0;3;2;0;1
11300764;24;0;11408;1;42,22;28,89;45;0;13,16;0;0;6,92;0;0;0;3;6;7;0;1
11300674;25;1;57708;1;33,33;16,67;6;0;40;0;0;6,2;0;0;0;0;2;1;0;1
11300727;24;1;2200;1;3,7;32,1;81;0;24,44;25;38,03;5,31;0;12,25;0;4;6;7;0;1
11300627;24;1;20103;1;0;13,11;61;0;0;0;3,89;8,02;0;0;0;2;10;10;0;0
11300656;24;0;70107;1;83,33;16,67;6;1;100;0;0;3,2;0;0;0;0;2;1;0;1
11600280;22;1;20103;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11400005;22;1;20103;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11400352;27;1;70107;1;0;0;6;0;60;0;0;4,6;0;0;0;0;2;1;0;1
11400141;22;1;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11400129;23;1;70107;1;0;15,52;58;0;8,33;0;8,99;7,48;13,51;1,82;0;0;8;10;0;0
11400051;37;1;56908;1;0;44,44;18;0;0;0;0;3,67;0;0;0;0;2;1;0;1
11400172;28;1;70107;1;0;33,33;12;0;71,43;66,67;0;2,57;0;0;0;0;1;2;0;1
11400041;24;0;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11400171;29;1;70107;1;4,08;12,24;49;0;25,53;40;9,74;5,49;21,25;8,61;0;0;6;8;0;0
11100228;27;1;70107;1;0;16,67;66;0;3,28;0;0;7,87;0;0;0;0;10;11;0;0
11400240;22;0;23909;1;20;13,33;15;0;15,38;0;0;2,69;0;0;0;0;2;1;0;1
11400693;25;0;70107;1;3,64;20;55;0;31,25;40;15,21;6,35;12,9;12,5;0;1;6;10;0;0
11400729;24;0;20103;1;57,14;9,52;63;1;33,33;25;30,9;5,98;11,43;17,14;1;1;6;9;0;0
11400925;22;1;17703;1;50;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11400838;22;1;70107;1;14,29;42,86;7;0;40;0;0;5;0;0;0;0;2;1;0;1
11400916;26;1;70107;1;4,76;33,33;21;0;33,33;37,5;0;5,24;0;0;0;0;4;3;0;1
11400951;37;0;70107;1;40;15,38;65;0;6,12;25;24,8;7,59;53,23;20;2;6;9;10;0;0
11400682;28;0;70107;1;1,72;6,9;58;0;0;0;13,52;8,49;6,2;3,42;1;1;10;10;0;0
21800170;23;1;70107;1;0;0;4;0;0;0;0;0;0;0;0;0;1;1;0;0
11400473;40;0;70107;1;7,69;26,92;26;0;3,33;0;0;4,63;0;0;0;0;5;3;0;1
11400573;22;0;70107;1;34,15;9,76;41;0;42,42;40;139,38;5,61;0;0;2;3;5;6;0;1
11400966;27;1;70107;1;16,67;27,78;18;0;72,22;75;0;3,67;0;0;0;0;2;3;0;1
11400456;29;0;56908;1;0;58,06;31;0;5,26;20;0;5;0;0;0;0;3;2;0;1
11400411;22;0;70107;1;3,45;8,62;58;0;0;0;1,68;8,59;0;0,79;0;0;10;10;0;0
11400760;24;0;70107;1;58,82;17,65;17;0;28,57;0;0;1,21;0;0;0;0;2;1;0;1
11400790;42;0;70107;1;33,33;50;6;1;0;0;0;8,2;0;0;0;0;2;1;0;1
11500010;21;1;70107;1;0;0;46;0;0;0;3;8,53;2,78;3;0;0;8;8;0;0
11500270;23;1;70107;1;16,67;66,67;6;0;40;0;0;6,2;0;0;0;0;2;1;0;1
